Stage	total_cycles	pim_cycles	mem_bw_util	
A	18454	0	50.910033	
B	53439	42266	19.949031	
C	81748	37958	50.911261	
D	86743	43744	48.681810	
E	63737	36831	50.557663	
F	57540	0	54.861292	
