OpName	StartCycle	EndCycle	TotalCycle	ComputeCycles	MemoryStalls	WeightLoadCycles	SystolicMemoryStalls	MemoryReads	MemoryWrites	ReadBandwidth	WriteBandwidth	TotalMemoryBandwidth	NumCalculation	NpuUtilization	
layer0.attn.res	477696	480648	2952	64	0	0	0	2105344	1052672	713192411924	356596205962	1069788617886	0	0.000000	
layer0.ffn.rn	480648	483136	2488	320	0	0	0	1069120	1052672	429710610932	423099678456	852810289389	0	0.000000	
layer0.attn.proj	464758	477696	12938	5449	0	0	0	8471104	16448	654746019477	1271293863	656017313340	268435456	3.006790	
layer0.ffn.fc2	522782	559911	37129	21621	0	0	0	33883456	16448	912587357591	442996040	913030353631	1073741824	3.031127	
layer0.ffn.swish	522428	522782	354	64	0	0	0	266240	266240	752090395480	752090395480	1504180790960	0	0.000000	
layer0.ffn.fc1	483136	522428	39292	28156	0	0	0	34672960	16448	882443245444	418609386	882861854830	1073741824	2.327603	
layer0.ffn.res	559911	562580	2669	64	0	0	0	2105344	1052672	788813787935	394406893967	1183220681903	0	0.000000	
